NACA,Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
4431,0,0.2892,0.01484,0.00717,-0.0602,0.4998,0.387
4431,1,0.3715,0.01496,0.00755,-0.0557,0.4865,0.4413
4431,2,0.4622,0.01526,0.00811,-0.0529,0.473,0.5188
4431,3,0.5585,0.01576,0.00872,-0.0512,0.459,0.5931
4431,4,0.6401,0.01647,0.00975,-0.0473,0.4471,0.6598
4431,5,0.7293,0.01736,0.01084,-0.0448,0.4347,0.728
4431,6,0.8122,0.01841,0.0121,-0.0415,0.4222,0.8047
4431,7,0.8797,0.01991,0.01396,-0.0357,0.4102,0.8963
4431,8,0.9677,0.02192,0.01603,-0.0343,0.3978,0.9743
4431,9,1.1121,0.02466,0.01865,-0.0456,0.3838,0.9991
4431,10,1.1282,0.02701,0.02104,-0.0345,0.3721,1
